difficulty,question,choice_a,choice_b,choice_c,choice_d,correct_choice,explanation,concept_key,aspect_key,source_path
easy,What is a WAN link?,A cable connecting two devices in the same room,A connection that links LANs across large geographic distances,A wireless connection inside a single building,The cable between a switch port and a NIC,B,A WAN link connects LANs — anything outside the local network boundary is treated as WAN.,wan link,connects lans; anything outside the local network is treated as wan,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
easy,What does the shared internet model allow multiple internal devices to do?,Each device requires its own dedicated WAN circuit,Multiple internal devices share one router uplink to access the internet,Devices exchange internet routing tables with each other directly,All devices receive separate public IPs from the ISP,B,In a shared internet model one router uplink provides internet access to all devices on the internal LAN.,shared internet model,one router uplink can provide internet access to multiple internal devices,/home/citadel/Documents/NETC-121/Notes List B - Textbook Content/Textbook 1 - Chapter 1 Network Basics/Book 1 Chapter 1 - Network Basics.md
medium,Which topology style routes all traffic through a single central node to reach any other node?,Full mesh,Ring,Hub-and-spoke,Partial mesh,C,Hub-and-spoke centralizes all connections — branches link only to the hub with no direct spoke-to-spoke paths.,hub-and-spoke,centralized style of partial mesh,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
medium,What distinguishes a partial mesh from a full mesh topology?,Partial mesh connects only two nodes; full mesh connects three or more,In partial mesh only some nodes have redundant paths while full mesh interconnects every node,Partial mesh uses only wireless links,Partial mesh requires a central hub for all traffic,B,Partial mesh gives selected nodes redundant paths for resilience but not every pair of nodes has a direct link.,partial mesh,some nodes have redundant paths; not all,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
medium,What characterizes a mesh topology in general?,All devices share a single backbone cable,All devices form a closed loop,Multiple interconnections exist between nodes providing redundant paths,All devices connect to one central switch,C,Mesh topology creates multiple interconnections between nodes so data can travel via alternative paths if one link fails.,mesh topology,multiple interconnections between nodes,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
medium,What type of WAN link uses a provider or carrier circuit for a committed short-distance connection between sites?,Internet VPN tunnel,Satellite broadband link,Provider/carrier dedicated circuit,Consumer DSL modem,C,Dedicated WAN links use carrier circuits that provide committed bandwidth — unlike shared internet connections.,dedicated wan connectivity,provider/carrier circuits are used for short-distance dedicated links,/home/citadel/Documents/NETC-121/Notes List B - Textbook Content/Textbook 1 - Chapter 1 Network Basics/Book 1 Chapter 1 - Network Basics.md
medium,What does a client-to-site VPN provide to a remote worker?,A fiber uplink directly to the office building,Encrypted access to internal network resources from a remote location over the internet,A public IP address routed directly to the remote laptop,Automatic DNS resolution for all internal hostnames,B,A client-to-site VPN creates an encrypted tunnel so remote users can securely reach internal resources.,client-to-site vpn,remote client access into internal network resources,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
medium,What general term describes any signal disturbance that degrades communication quality on a network?,Encapsulation,Fragmentation,Interference/noise,Multiplexing,C,Interference or noise is any signal disturbance — electrical; radio; or environmental — that degrades network communication quality.,interference/noise,signal disturbance that degrades communication,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
medium,What causes optical signal degradation in a fiber cable?,High voltage from adjacent copper cabling,Radio frequency emissions from nearby wireless access points,Optical medium quality declining due to physical bends; damage; or excessive distance,Switching loops in the connected Layer 2 network,C,Fiber degradation occurs when the optical signal weakens due to bends; excessive distance; or physical damage to the cable.,fiber degradation,optical medium quality can decline with distance/conditions,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
medium,In network operations what does it mean when a device or link is described as down?,The device is physically rack-mounted but not yet configured,The device is connected and actively forwarding traffic,The link or device is non-operational due to failure; maintenance; or power loss,The device has an expired DHCP lease,C,Down means off; failed; or under maintenance — the device or link is not passing traffic.,up/down state,up means operational; down means off; failed; or under maintenance,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
medium,What is the primary value that networking provides to an organization?,Eliminating the need for IP addressing schemes,Sharing internet access; files; resources; programs; and user communication channels,Reducing the physical count of servers in a data center,Preventing all unauthorized access to company systems,B,The core value of a network is enabling sharing — internet; files; printers; storage; applications; and communication.,network value model,sharing internet access; files; resources; programs; and user communication channels,/home/citadel/Documents/NETC-121/Notes List B - Textbook Content/Textbook 1 - Chapter 1 Network Basics/Book 1 Chapter 1 - Network Basics.md
medium,What does the shared resource model enable in a networked environment?,Each user has a private printer and personal storage with no sharing,Printers and storage are centralized and accessible by multiple users simultaneously,Resources are distributed to every device to eliminate a single point of failure,Only servers can access shared resources on behalf of clients,C,In the shared resource model centralized devices like printers and file servers serve many users at once.,shared resource model,printers and storage can be centralized and accessed by multiple users,/home/citadel/Documents/NETC-121/Notes List B - Textbook Content/Textbook 1 - Chapter 1 Network Basics/Book 1 Chapter 1 - Network Basics.md
medium,How does joining a shared network environment affect a user's endpoint independence?,Users gain complete control over all shared resources and can set their own policies,Users lose full endpoint independence as network policies; sharing; and admin controls govern behavior,Endpoints become completely isolated from one another by default,Users can bypass all security controls through the shared network,B,In shared environments network policies; centralized administration; and shared access all constrain what individual users can do independently.,network operations impact,users lose full endpoint independence in shared environments,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 1/Week 1 Notes.md
