difficulty,question,choice_a,choice_b,choice_c,choice_d,correct_choice,explanation,concept_key,aspect_key,source_path
hard,What is the functional difference between a DHCP scope and a DHCP reservation?,A scope pins one MAC to one IP; a reservation is a range,A scope defines the full IP pool for a subnet; a reservation pins one MAC to one specific IP within that pool,Reservations require DNS integration; scopes do not,A scope applies only to wireless devices; a reservation applies to wired,B,The scope is the address pool the server can distribute; a reservation is a fixed assignment within that pool for one specific device.,dhcp scope,per-subnet allocation boundaries and options,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
hard,What is a DNS forwarder and when is it used?,A local cache that stores recently resolved names,An upstream resolver that handles queries the local DNS server cannot answer,A DNS server that registers new public domain names,A DHCP relay that forwards DNS option 6 to clients,B,A DNS forwarder is configured on a local server to send unresolvable queries to an upstream resolver like 8.8.8.8.,dns forwarder,upstream resolver for unresolved/non-local queries,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
hard,Why does high jitter cause more harm to VoIP than equivalent high latency?,VoIP requires lower bandwidth than standard data,Consistent delay can be buffered but varying delay causes unpredictable audio gaps and distortion,Jitter only affects UDP while VoIP runs over TCP,Latency beyond 10 ms is inaudible to human hearing,B,A jitter buffer can compensate for consistent latency; random delay variation disrupts playout timing causing choppy audio.,jitter,packet delay variation affecting real-time traffic quality,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Network Latency and Jitter.md
hard,What is WINS and why is it considered a legacy service?,A Windows wireless NIC configuration tool,A legacy Microsoft NetBIOS name resolution service that preceded modern DNS usage,A firewall policy applied to Windows clients,A DNS forwarder built into Windows Server,B,WINS resolved NetBIOS names in older Windows networks — it has been superseded by DNS in modern environments.,wins context,legacy microsoft name service preceding modern dns usage,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
hard,How does TDM allow multiple signals to share one medium?,By assigning each channel a separate frequency band,By using separate physical cables for each channel,By allocating each channel a repeating time slot for transmission,By splitting IP address ranges into separate collision domains,C,TDM (Time Division Multiplexing) gives each channel a dedicated time slot in a repeating cycle on the shared medium.,fdm vs tdm,split by frequency bands vs split by time slots,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Multiplexing.md
hard,How does binary addressing directly support subnet mask design?,Binary is only used to convert between hexadecimal and decimal,Subnet masks work in binary — network bits are 1s and host bits are 0s so the bit boundary defines the subnet split,Binary addressing replaces classful subnet masks entirely,Subnetting calculations require decimal notation not binary,B,Subnet masks are 32-bit binary values; setting network bits to 1 and reading the boundary between 1s and 0s defines the subnet.,binary addressing foundation,bit values define network/host boundaries in subnetting,/home/citadel/Documents/NETC-121/Notes List B - Textbook Content/Textbook 2 - Chapter 3 IP Addressing and Subnetting/Binary, IP Addressing, Subnetting, NAT, and Firewalls.md
easy,What is the key difference between dynamic and static IP addressing?,Dynamic IPs are permanent; static IPs reset on each reboot,Dynamic IPs are assigned automatically by DHCP; static IPs are configured manually on the device,Dynamic IPs are only used on servers; static IPs are for clients only,Static IPs require DHCP to allocate them to a device,B,DHCP assigns dynamic IPs from a pool automatically; static IPs are entered manually and never change.,dynamic vs static ip,pooled assignment vs manually fixed settings,/home/citadel/Documents/NETC-121/Notes List A - Video Content/Video 4 - DHCP/Dynamic IP.md
easy,What is a DHCP scope?,The maximum duration of a DHCP lease before renewal,The MAC address tied to a DHCP reservation entry,The range of IP addresses a DHCP server can assign on a subnet,The default gateway address given to all DHCP clients,C,A DHCP scope defines the IP address pool available for assignment on a specific subnet.,dhcp scope,per-subnet allocation boundaries and options,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
easy,What is simplex communication?,Two-way communication that alternates direction like a walkie-talkie,Communication that flows in one direction only permanently,Simultaneous two-way communication with no collisions,Encrypted one-way communication,B,Simplex is permanently one-directional — like a broadcast TV signal; the receiver has no way to send back.,duplex model,simplex; half-duplex; full-duplex communication behavior,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Duplex Modes.md
easy,What characterizes half-duplex communication?,One-direction only transmission permanently,Simultaneous two-way communication with no collisions,Two-way communication but only one direction can transmit at a time,Encrypted bi-directional communication,C,Half-duplex allows both directions but only one at a time — like a walkie-talkie where parties take turns.,duplex model,simplex; half-duplex; full-duplex communication behavior,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Duplex Modes.md
easy,What does multiplexing allow on a network medium?,Multiple collision domains to merge into one broadcast domain,Multiple data streams to share a single physical medium simultaneously,IP addresses to be reused across different subnets without NAT,DNS queries to be resolved locally without contacting a server,B,Multiplexing lets multiple independent streams share one physical medium at the same time.,multiplexing principle,multiple data streams share one medium,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Multiplexing.md
medium,What does an FQDN uniquely identify in DNS?,The type of DNS record used for a specific host,An exact host by combining its hostname label with the full domain hierarchy,The IP address assigned to the authoritative DNS server,A private IP range reserved for internal use,B,An FQDN (Fully Qualified Domain Name) specifies a host precisely — hostname + domain path (e.g. mail.example.com).,fqdn model,host label + domain hierarchy identifies exact target,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
medium,What is the correct order of the DNS hierarchy from top to bottom?,Host → Domain → TLD → Root,Root → TLD → Domain → Host/Subdomain,Domain → Root → TLD → Host,TLD → Root → Domain → Host,B,DNS resolves from Root at the top down through TLD then domain labels to the specific host or subdomain.,dns hierarchy,root; tld; domain; host/subdomain levels,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
medium,What does an authoritative DNS server provide?,It forwards all queries upstream to another resolver,Definitive answers for the domains it is directly responsible for,Only cached responses received from other DNS servers,IP addresses assigned to devices via DHCP,B,An authoritative server holds the zone data for a domain and gives final answers for records in that zone.,dns server roles,recursive resolution; authoritative responses; and caching,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
medium,In what scenario would a network still require WINS?,Any modern Windows Server environment with Active Directory,Legacy Windows networks relying on NetBIOS name resolution before DNS was adopted,Whenever public DNS fails to resolve domain names,Any network using CIDR subnetting with private RFC1918 addressing,B,WINS is a legacy Microsoft service for NetBIOS name resolution — modern networks use DNS; WINS is a backward-compatibility remnant.,wins context,legacy microsoft name service preceding modern dns usage,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
medium,Why would you configure a DNS forwarder on a local DNS server?,To block all external DNS requests from leaving the network,To cache DHCP reservation records for internal hosts,To pass queries the local server cannot resolve to an upstream DNS resolver,To provide authoritative answers for all internet domains,C,A DNS forwarder sends unresolvable queries to an external resolver (e.g. 8.8.8.8) rather than failing the lookup.,dns forwarder,upstream resolver for unresolved/non-local queries,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
medium,Why is reading subnet masks in binary essential for subnetting?,IP addresses are transmitted as hexadecimal not decimal values,Subnet masks are 32-bit binary values and the 1/0 boundary defines the exact network vs host split,Binary is only needed when converting MAC addresses to decimal,Subnetting is performed entirely in decimal without any binary,B,Subnet masks work in binary — network bits are 1; host bits are 0 — reading the boundary tells you exactly where the subnet splits.,binary addressing foundation,bit values define network/host boundaries in subnetting,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
